"ID";"Place";"Postal Code";"Federal State"
6484;"Kritzmow";"18198";"Mecklenburg-Vorpommern"
6485;"Kritzow";"19386";"Mecklenburg-Vorpommern"
6486;"Krogaspe";"24644";"Schleswig-Holstein"
6487;"Krokau";"24217";"Schleswig-Holstein"
6488;"Krölpa";"07387";"Thüringen"
6489;"Krombach";"63829";"Bayern"
6490;"Krombach";"37308";"Thüringen"
6491;"Kromsdorf";"99441";"Thüringen"
6492;"Kronach";"96317";"Bayern"
6493;"Kronau";"76709";"Baden-Württemberg"
6494;"Kronberg";"61476";"Hessen"
6495;"Kronburg";"87758";"Bayern"
6496;"Kröning";"84178";"Bayern"
6497;"Kronprinzenkoog";"25709";"Schleswig-Holstein"
6498;"Kronsgaard";"24395";"Schleswig-Holstein"
6499;"Kronshagen";"24119";"Schleswig-Holstein"
6500;"Kronsmoor";"25597";"Schleswig-Holstein"
6501;"Kronweiler";"55767";"Rheinland-Pfalz"
6502;"Kröpelin";"18236";"Mecklenburg-Vorpommern"
6503;"Kropp";"24848";"Schleswig-Holstein"
6504;"Kroppach";"57612";"Rheinland-Pfalz"
6505;"Kröppelshagen-Fahrendorf";"21039";"Schleswig-Holstein"
6506;"Kröppelshagen-Fahrendorf";"21529";"Schleswig-Holstein"
6507;"Kroppen";"01945";"Brandenburg"
6508;"Kröppen";"66957";"Rheinland-Pfalz"
6509;"Kroppenstedt";"39397";"Sachsen-Anhalt"
6510;"Kröslin";"17440";"Mecklenburg-Vorpommern"
6511;"Krostitz";"04509";"Sachsen"
6512;"Krottelbach";"66909";"Rheinland-Pfalz"
6513;"Kröv";"54536";"Rheinland-Pfalz"
6514;"Kruchten";"54675";"Rheinland-Pfalz"
6515;"Kruckow";"17129";"Mecklenburg-Vorpommern"
6516;"Kruft";"56642";"Rheinland-Pfalz"
6517;"Krugsdorf";"17309";"Mecklenburg-Vorpommern"
6518;"Krukow";"21483";"Schleswig-Holstein"
6519;"Krumbach (Schwaben)";"86381";"Bayern"
6520;"Krummbek";"24217";"Schleswig-Holstein"
6521;"Krümmel";"56244";"Rheinland-Pfalz"
6522;"Krummenau";"55483";"Rheinland-Pfalz"
6523;"Krummendeich";"21732";"Niedersachsen"
6524;"Krummendiek";"25554";"Schleswig-Holstein"
6525;"Krummennaab";"92703";"Bayern"
6526;"Krummesse";"23628";"Schleswig-Holstein"
6527;"Krummhörn";"26736";"Niedersachsen"
6528;"Krummin";"17440";"Mecklenburg-Vorpommern"
6529;"Krummwisch";"24796";"Schleswig-Holstein"
6530;"Krumstedt";"25727";"Schleswig-Holstein"
6531;"Krün";"82467";"Bayern"
6532;"Krün";"82493";"Bayern"
6533;"Krün";"82494";"Bayern"
6534;"Krunkel";"56593";"Rheinland-Pfalz"
6535;"Krusenfelde";"17391";"Mecklenburg-Vorpommern"
6536;"Krusenhagen";"23974";"Mecklenburg-Vorpommern"
6537;"Krüzen";"21483";"Schleswig-Holstein"
6538;"Kublank";"17349";"Mecklenburg-Vorpommern"
6539;"Kubschütz";"02627";"Sachsen"
6540;"Kuchelmiß";"18292";"Mecklenburg-Vorpommern"
6541;"Kuchen";"73329";"Baden-Württemberg"
6542;"Kuckssee";"17217";"Mecklenburg-Vorpommern"
6543;"Kuddewörde";"22958";"Schleswig-Holstein"
6544;"Kuden";"25712";"Schleswig-Holstein"
6545;"Kudensee";"25572";"Schleswig-Holstein"
6546;"Kuhardt";"76773";"Rheinland-Pfalz"
6547;"Kühbach";"86556";"Bayern"
6548;"Kühdorf";"07980";"Thüringen"
6549;"Kuhfelde";"29416";"Sachsen-Anhalt"
6550;"Kühlenthal";"86707";"Bayern"
6551;"Kuhlen-Wendorf";"19412";"Mecklenburg-Vorpommern"
6552;"Kühlungsborn";"18225";"Mecklenburg-Vorpommern"
6553;"Kühndorf";"98547";"Thüringen"
6554;"Kuhnhöfen";"56244";"Rheinland-Pfalz"
6555;"Kühren";"24211";"Schleswig-Holstein"
6556;"Kuhs";"18276";"Mecklenburg-Vorpommern"
6557;"Kühsen";"23898";"Schleswig-Holstein"
6558;"Kuhstorf";"19230";"Mecklenburg-Vorpommern"
6559;"Kükels";"23829";"Schleswig-Holstein"
6560;"Küllstedt";"37359";"Thüringen"
6561;"Kulmain";"95508";"Bayern"
6562;"Kulmbach";"95326";"Bayern"
6563;"Kulmbach";"96369";"Bayern"
6564;"Kulpin";"23911";"Schleswig-Holstein"
6565;"Külsheim";"97900";"Baden-Württemberg"
6566;"Külz (Hunsrück)";"55471";"Rheinland-Pfalz"
6567;"Kümbdchen";"55471";"Rheinland-Pfalz"
6568;"Kumhausen";"84036";"Bayern"
6569;"Kummerfeld";"25495";"Schleswig-Holstein"
6570;"Kümmernitztal";"16945";"Brandenburg"
6571;"Kummerow";"18442";"Mecklenburg-Vorpommern"
6572;"Kummerow";"17139";"Mecklenburg-Vorpommern"
6573;"Kümmersbruck";"92245";"Bayern"
6574;"Kundert";"57629";"Rheinland-Pfalz"
6575;"Kunreuth";"91358";"Bayern"
6576;"Künzell";"36093";"Hessen"
6577;"Künzelsau";"74653";"Baden-Württemberg"
6578;"Künzing";"94550";"Bayern"
6579;"Kupferberg";"95362";"Bayern"
6580;"Kupferzell";"74635";"Baden-Württemberg"
6581;"Kuppenheim";"76456";"Baden-Württemberg"
6582;"Küps";"96328";"Bayern"
6583;"Kürnach";"97273";"Bayern"
6584;"Kürnbach";"75057";"Baden-Württemberg"
6585;"Kürten";"51515";"Nordrhein-Westfalen"
6586;"Kurtscheid";"56581";"Rheinland-Pfalz"
6587;"Kusel";"66869";"Rheinland-Pfalz"
6588;"Küssaberg";"79790";"Baden-Württemberg"
6589;"Küsten";"29482";"Niedersachsen"
6590;"Kusterdingen";"72127";"Baden-Württemberg"
6591;"Kusterdingen";"72138";"Baden-Württemberg"
6592;"Küstriner Vorland";"15328";"Brandenburg"
6593;"Kutenholz";"27449";"Niedersachsen"
6594;"Kutzenhausen";"86500";"Bayern"
6595;"Kutzleben";"99955";"Thüringen"
6596;"Kyffhäuserland";"99707";"Thüringen"
6597;"Kyllburg";"54655";"Rheinland-Pfalz"
6598;"Kyllburgweiler";"54655";"Rheinland-Pfalz"
6599;"Kyritz";"16866";"Brandenburg"
6600;"Laaber";"93164";"Bayern"
6601;"Laage";"18299";"Mecklenburg-Vorpommern"
6602;"Laar";"49824";"Niedersachsen"
6603;"Laasdorf";"07646";"Thüringen"
6604;"Laatzen";"30880";"Niedersachsen"
6605;"Labenz";"23898";"Schleswig-Holstein"
6606;"Laberweinting";"84082";"Bayern"
6607;"Laboe";"24235";"Schleswig-Holstein"
6608;"Lachen";"87760";"Bayern"
6609;"Lachendorf";"29331";"Niedersachsen"
6610;"Ladbergen";"49549";"Nordrhein-Westfalen"
6611;"Ladelund";"25926";"Schleswig-Holstein"
6612;"Ladenburg";"68526";"Baden-Württemberg"
6613;"Laer";"48366";"Nordrhein-Westfalen"
6614;"Lage";"32791";"Nordrhein-Westfalen"
6615;"Lage";"49828";"Niedersachsen"
6616;"Lägerdorf";"25566";"Schleswig-Holstein"
6617;"Lähden";"49774";"Niedersachsen"
6618;"Lahn";"49757";"Niedersachsen"
6619;"Lahnau";"35633";"Hessen"
6620;"Lahnstein";"56112";"Rheinland-Pfalz"
6621;"Lahnstein";"56130";"Rheinland-Pfalz"
6622;"Lahntal";"35094";"Hessen"
6623;"Lahr";"54675";"Rheinland-Pfalz"
6624;"Lahr";"56288";"Rheinland-Pfalz"
6625;"Lahr/Schwarzwald";"77933";"Baden-Württemberg"
6626;"Laichingen";"89150";"Baden-Württemberg"
6627;"Lalendorf";"18279";"Mecklenburg-Vorpommern"
6628;"Lalling";"94551";"Bayern"
6629;"Lam";"93462";"Bayern"
6630;"Lambertsberg";"54649";"Rheinland-Pfalz"
6631;"Lambrecht";"67466";"Rheinland-Pfalz"
6632;"Lambrechtshagen";"18069";"Mecklenburg-Vorpommern"
6633;"Lambsborn";"66894";"Rheinland-Pfalz"
6634;"Lambsheim";"67245";"Rheinland-Pfalz"
6635;"Lamerdingen";"86862";"Bayern"
6636;"Lammershagen";"24238";"Schleswig-Holstein"
6637;"Lampaden";"54316";"Rheinland-Pfalz"
6638;"Lampertheim";"68623";"Hessen"
6639;"Lampertswalde";"01561";"Sachsen"
6640;"Lamspringe";"31195";"Niedersachsen"
6641;"Lamstedt";"21769";"Niedersachsen"
6642;"Lancken-Granitz";"18586";"Mecklenburg-Vorpommern"
6643;"Landau an der Isar";"94405";"Bayern"
6644;"Landau in der Pfalz";"76829";"Rheinland-Pfalz"
6645;"Landensberg";"89361";"Bayern"
6646;"Landesbergen";"31628";"Niedersachsen"
6647;"Landkern";"56814";"Rheinland-Pfalz"
6648;"Landolfshausen";"37136";"Niedersachsen"
6649;"Landrecht";"25554";"Schleswig-Holstein"
6650;"Landsberg";"06188";"Sachsen-Anhalt"
6651;"Landsberg am Lech";"86899";"Bayern"
6652;"Landsberg am Lech";"86932";"Bayern"
6653;"Landsberied";"82290";"Bayern"
6654;"Landscheid";"54526";"Rheinland-Pfalz"
6655;"Landscheide";"25572";"Schleswig-Holstein"
6656;"Landshut";"84028";"Bayern"
6657;"Landshut";"84030";"Bayern"
6658;"Landshut";"84032";"Bayern"
6659;"Landshut";"84034";"Bayern"
6660;"Landshut";"84036";"Bayern"
6661;"Landstuhl";"66849";"Rheinland-Pfalz"
6662;"Langballig";"24977";"Schleswig-Holstein"
6663;"Langdorf";"94264";"Bayern"
6664;"Langeln";"25485";"Schleswig-Holstein"
6665;"Langelsheim";"38685";"Niedersachsen"
6666;"Langen";"63225";"Hessen"
6667;"Langen";"49838";"Niedersachsen"
6668;"Langenaltheim";"91799";"Bayern"
6669;"Langenargen";"88085";"Baden-Württemberg"
6670;"Langenau";"89129";"Baden-Württemberg"
6671;"Langenbach";"85416";"Bayern"
6672;"Langenbach";"66909";"Rheinland-Pfalz"
6673;"Langenbach bei Kirburg";"57520";"Rheinland-Pfalz"
6674;"Langenberg";"33449";"Nordrhein-Westfalen"
6675;"Langenbernsdorf";"08428";"Sachsen"
6676;"Langenbrettach";"74243";"Baden-Württemberg"
6677;"Langen Brütz";"19067";"Mecklenburg-Vorpommern"
6678;"Langenburg";"74595";"Baden-Württemberg"
6679;"Langendorf";"29484";"Niedersachsen"
6680;"Langenenslingen";"88515";"Baden-Württemberg"
6681;"Langeneß";"25863";"Schleswig-Holstein"
6682;"Langeneß";"25867";"Schleswig-Holstein"
6683;"Langenfeld";"91474";"Bayern"
6684;"Langenfeld";"56729";"Rheinland-Pfalz"
6685;"Langenfeld (Rheinland)";"40764";"Nordrhein-Westfalen"
6686;"Langenhagen";"30669";"Niedersachsen"
6687;"Langenhagen";"30851";"Niedersachsen"
6688;"Langenhagen";"30853";"Niedersachsen"
6689;"Langenhagen";"30855";"Niedersachsen"
6690;"Langenhahn";"56459";"Rheinland-Pfalz"
6691;"Langenhorn";"25842";"Schleswig-Holstein"
6692;"Langenlehsten";"21514";"Schleswig-Holstein"
6693;"Langenleuba-Niederhain";"04618";"Thüringen"
6694;"Langenlonsheim";"55450";"Rheinland-Pfalz"
6695;"Langenmosen";"86571";"Bayern"
6696;"Langenneufnach";"86863";"Bayern"
6697;"Langenorla";"07381";"Thüringen"
6698;"Langenpreising";"85465";"Bayern"
6699;"Langenscheid";"65558";"Rheinland-Pfalz"
6700;"Langenselbold";"63505";"Hessen"
6701;"Langensendelbach";"91094";"Bayern"
6702;"Langenthal";"55569";"Rheinland-Pfalz"
6703;"Langenweißbach";"08134";"Sachsen"
6704;"Langenwetzendorf";"07957";"Thüringen"
6705;"Langenwolschendorf";"07937";"Thüringen"
6706;"Langenzenn";"90579";"Bayern"
6707;"Langeoog";"26465";"Niedersachsen"
6708;"Langerringen";"86853";"Bayern"
6709;"Langerwehe";"52379";"Nordrhein-Westfalen"
6710;"Langewahl";"15518";"Brandenburg"
6711;"Langewiesen";"98704";"Thüringen"
6712;"Langfurth";"91731";"Bayern"
6713;"Langgöns";"35428";"Hessen"
6714;"Langlingen";"29364";"Niedersachsen"
6715;"Langquaid";"84085";"Bayern"
6716;"Langscheid";"56729";"Rheinland-Pfalz"
6717;"Langstedt";"24852";"Schleswig-Holstein"
6718;"Langsur";"54308";"Rheinland-Pfalz"
6719;"Langwedel";"24631";"Schleswig-Holstein"
6720;"Langwedel";"27299";"Niedersachsen"
6721;"Langweid am Lech";"86462";"Bayern"
6722;"Langweiler";"55758";"Rheinland-Pfalz"
6723;"Langweiler";"67746";"Rheinland-Pfalz"
6724;"Langwieden";"66894";"Rheinland-Pfalz"
6725;"Lanitz-Hassel-Tal";"06628";"Sachsen-Anhalt"
6726;"Lankau";"23881";"Schleswig-Holstein"
6727;"Lankwitz";"12247";"Berlin"
6728;"Lankwitz";"12249";"Berlin"
6729;"Lanz";"19309";"Brandenburg"
6730;"Lanze";"21483";"Schleswig-Holstein"
6731;"Lappersdorf";"93138";"Bayern"
6732;"Lärz";"17248";"Mecklenburg-Vorpommern"
6733;"Lasbek";"23847";"Schleswig-Holstein"
6734;"Lascheid";"54597";"Rheinland-Pfalz"
6735;"Lasel";"54612";"Rheinland-Pfalz"
6736;"Lassan";"17440";"Mecklenburg-Vorpommern"
6737;"Lastrup";"49688";"Niedersachsen"
6738;"Latendorf";"24598";"Schleswig-Holstein"
6739;"Lathen";"49762";"Niedersachsen"
6740;"Laubach";"35321";"Hessen"
6741;"Laubach";"56288";"Rheinland-Pfalz"
6742;"Laubach";"56759";"Rheinland-Pfalz"
6743;"Lauben";"87493";"Bayern"
6744;"Lauben";"87761";"Bayern"
6745;"Laubenheim";"55452";"Rheinland-Pfalz"
6746;"Laucha an der Unstrut";"06636";"Sachsen-Anhalt"
6747;"Lauchhammer";"01979";"Brandenburg"
6748;"Lauchheim";"73466";"Baden-Württemberg"
6749;"Lauchringen";"79787";"Baden-Württemberg"
6750;"Lauda-Königshofen";"97922";"Baden-Württemberg"
6751;"Laudenbach";"69514";"Baden-Württemberg"
6752;"Laudenbach";"63925";"Bayern"
6753;"Laudert";"56291";"Rheinland-Pfalz"
6754;"Lauenau";"31867";"Niedersachsen"
6755;"Lauenbrück";"27389";"Niedersachsen"
6756;"Lauenburg/Elbe";"21481";"Schleswig-Holstein"
6757;"Lauenförde";"37697";"Niedersachsen"
6758;"Lauenhagen";"31714";"Niedersachsen"
6759;"Lauf";"77886";"Baden-Württemberg"
6760;"Laufach";"63846";"Bayern"
6761;"Lauf an der Pegnitz";"91207";"Bayern"
6762;"Laufeld";"54533";"Rheinland-Pfalz"
6763;"Laufen";"83410";"Bayern"
6764;"Laufenburg (Baden)";"79725";"Baden-Württemberg"
6765;"Laufersweiler";"55487";"Rheinland-Pfalz"
6766;"Lauffen am Neckar";"74348";"Baden-Württemberg"
6767;"Laugna";"86502";"Bayern"
6768;"Lauingen (Donau)";"89415";"Bayern"
6769;"Laumersheim";"67229";"Rheinland-Pfalz"
6770;"Lauperath";"54649";"Rheinland-Pfalz"
6771;"Laupheim";"88471";"Baden-Württemberg"
6772;"Laurenburg";"56379";"Rheinland-Pfalz"
6773;"Lauscha";"98724";"Thüringen"
6774;"Lauschied";"55568";"Rheinland-Pfalz"
6775;"Lausnitz";"07806";"Thüringen"
6776;"Laußig";"04838";"Sachsen"
6777;"Laußig";"04849";"Sachsen"
6778;"Laußnitz";"01936";"Sachsen"
6779;"Lauta";"02991";"Sachsen"
6780;"Lautenbach";"77794";"Baden-Württemberg"
6781;"Lauter";"96169";"Bayern"
6782;"Lauterach";"89584";"Baden-Württemberg"
6783;"Lauterbach";"36341";"Hessen"
6784;"Lauterbach";"78730";"Baden-Württemberg"
6785;"Lauterbach";"99826";"Thüringen"
6786;"Lauter-Bernsbach";"08315";"Sachsen"
6787;"Lauterecken";"67742";"Rheinland-Pfalz"
6788;"Lauterhofen";"92283";"Bayern"
6789;"Lautersheim";"67308";"Rheinland-Pfalz"
6790;"Lauterstein";"73111";"Baden-Württemberg"
6791;"Lautert";"56355";"Rheinland-Pfalz"
6792;"Lautertal";"36369";"Hessen"
6793;"Lautertal";"64686";"Hessen"
6794;"Lautertal";"96486";"Bayern"
6795;"Lautrach";"87763";"Bayern"
6796;"Lautzenbrücken";"56472";"Rheinland-Pfalz"
6797;"Lautzenhausen";"55483";"Rheinland-Pfalz"
6798;"Lawalde";"02708";"Sachsen"
6799;"Lawitz";"15898";"Brandenburg"
6800;"Lebach";"66822";"Saarland"
6801;"Lebrade";"24306";"Schleswig-Holstein"
6802;"Lebus";"15326";"Brandenburg"
6803;"Lebusa";"04936";"Brandenburg"
6804;"Lechbruck a.See";"86983";"Bayern"
6805;"Leck";"25917";"Schleswig-Holstein"
6806;"Lederhose";"07589";"Thüringen"
6807;"Leegebruch";"16767";"Brandenburg"
6808;"Leer";"26789";"Niedersachsen"
6809;"Leese";"31633";"Niedersachsen"
6810;"Leezdorf";"26529";"Niedersachsen"
6811;"Leezen";"23816";"Schleswig-Holstein"
6812;"Leezen";"19067";"Mecklenburg-Vorpommern"
6813;"Legau";"87764";"Bayern"
6814;"Legden";"48739";"Nordrhein-Westfalen"
6815;"Legde/Quitzöbel";"19336";"Brandenburg"
6816;"Lehe";"25774";"Schleswig-Holstein"
6817;"Lehe";"25776";"Schleswig-Holstein"
6818;"Lehe";"26892";"Niedersachsen"
6819;"Lehesten";"07349";"Thüringen"
6820;"Lehesten";"07778";"Thüringen"
6821;"Lehmen";"56332";"Rheinland-Pfalz"
6822;"Lehmkuhlen";"24211";"Schleswig-Holstein"
6823;"Lehmrade";"23883";"Schleswig-Holstein"
6824;"Lehnstedt";"99441";"Thüringen"
6825;"Lehrberg";"91611";"Bayern"
6826;"Lehre";"38165";"Niedersachsen"
6827;"Lehrensteinsfeld";"74251";"Baden-Württemberg"
6828;"Lehrte";"31275";"Niedersachsen"
6829;"Leibertingen";"88637";"Baden-Württemberg"
6830;"Leiblfing";"94339";"Bayern"
6831;"Leichlingen";"42799";"Nordrhein-Westfalen"
6832;"Leidenborn";"54619";"Rheinland-Pfalz"
6833;"Leidersbach";"63849";"Bayern"
6834;"Leienkaul";"56759";"Rheinland-Pfalz"
6835;"Leiferde";"38542";"Niedersachsen"
6836;"Leimbach";"53518";"Rheinland-Pfalz"
6837;"Leimbach";"54673";"Rheinland-Pfalz"
6838;"Leimbach";"36433";"Thüringen"
6839;"Leimen";"69181";"Baden-Württemberg"
6840;"Leimen";"66978";"Rheinland-Pfalz"
6841;"Leimersheim";"76774";"Rheinland-Pfalz"
6842;"Leinach";"97274";"Bayern"
6843;"Leinatal";"99894";"Thüringen"
6844;"Leinburg";"91227";"Bayern"
6845;"Leinefelde-Worbis";"37327";"Thüringen"
6846;"Leinefelde-Worbis";"37339";"Thüringen"
6847;"Leinfelden-Echterdingen";"70771";"Baden-Württemberg"
6848;"Leingarten";"74211";"Baden-Württemberg"
6849;"Leiningen";"56291";"Rheinland-Pfalz"
6850;"Leinsweiler";"76829";"Rheinland-Pfalz"
6851;"Leinzell";"73575";"Baden-Württemberg"
6852;"Leipheim";"89340";"Bayern"
6853;"Leipzig";"04103";"Sachsen"
6854;"Leipzig";"04105";"Sachsen"
6855;"Leipzig";"04107";"Sachsen"
6856;"Leipzig";"04109";"Sachsen"
6857;"Leipzig";"04129";"Sachsen"
6858;"Leipzig";"04155";"Sachsen"
6859;"Leipzig";"04157";"Sachsen"
6860;"Leipzig";"04158";"Sachsen"
6861;"Leipzig";"04159";"Sachsen"
6862;"Leipzig";"04177";"Sachsen"
6863;"Leipzig";"04178";"Sachsen"
6864;"Leipzig";"04179";"Sachsen"
6865;"Leipzig";"04205";"Sachsen"
6866;"Leipzig";"04207";"Sachsen"
6867;"Leipzig";"04209";"Sachsen"
6868;"Leipzig";"04229";"Sachsen"
6869;"Leipzig";"04249";"Sachsen"
6870;"Leipzig";"04275";"Sachsen"
6871;"Leipzig";"04277";"Sachsen"
6872;"Leipzig";"04279";"Sachsen"
6873;"Leipzig";"04288";"Sachsen"
6874;"Leipzig";"04289";"Sachsen"
6875;"Leipzig";"04299";"Sachsen"
6876;"Leipzig";"04315";"Sachsen"
6877;"Leipzig";"04316";"Sachsen"
6878;"Leipzig";"04317";"Sachsen"
6879;"Leipzig";"04318";"Sachsen"
6880;"Leipzig";"04319";"Sachsen"
6881;"Leipzig";"04328";"Sachsen"
6882;"Leipzig";"04329";"Sachsen"
6883;"Leipzig";"04347";"Sachsen"
6884;"Leipzig";"04349";"Sachsen"
6885;"Leipzig";"04356";"Sachsen"
6886;"Leipzig";"04357";"Sachsen"
6887;"Leisel";"55767";"Rheinland-Pfalz"
6888;"Leisnig";"04703";"Sachsen"
6889;"Leitzweiler";"55779";"Rheinland-Pfalz"
6890;"Leiwen";"54340";"Rheinland-Pfalz"
6891;"Leizen";"17209";"Mecklenburg-Vorpommern"
6892;"Lelkendorf";"17168";"Mecklenburg-Vorpommern"
6893;"Lemberg";"66969";"Rheinland-Pfalz"
6894;"Lembruch";"49459";"Niedersachsen"
6895;"Lemförde";"49448";"Niedersachsen"
6896;"Lemgo";"32657";"Nordrhein-Westfalen"
6897;"Lemgow";"29485";"Niedersachsen"
6898;"Lemnitz";"07819";"Thüringen"
6899;"Lemwerder";"27809";"Niedersachsen"
6900;"Lengdorf";"84435";"Bayern"
6901;"Lengede";"38268";"Niedersachsen"
6902;"Lengenbostel";"27419";"Niedersachsen"
6903;"Lengenfeld";"08485";"Sachsen"
6904;"Lengenwang";"87663";"Bayern"
6905;"Lengerich";"49525";"Nordrhein-Westfalen"
6906;"Lengerich";"49838";"Niedersachsen"
6907;"Lengfeld";"98660";"Thüringen"
6908;"Lenggries";"83661";"Bayern"
6909;"Lenne";"37627";"Niedersachsen"
6910;"Lennestadt";"57368";"Nordrhein-Westfalen"
6911;"Lenningen";"73252";"Baden-Württemberg"
6912;"Lenningen";"73266";"Baden-Württemberg"
6913;"Lensahn";"23738";"Schleswig-Holstein"
6914;"Lenterode";"37318";"Thüringen"
6915;"Lentföhrden";"24632";"Schleswig-Holstein"
6916;"Lentföhrden";"24640";"Schleswig-Holstein"
6917;"Lenting";"85101";"Bayern"
6918;"Lenzen (Elbe)";"19309";"Brandenburg"
6919;"Lenzerwische";"19309";"Brandenburg"
6920;"Lenzkirch";"79853";"Baden-Württemberg"
6921;"Leonberg";"71229";"Baden-Württemberg"
6922;"Leonberg";"95666";"Bayern"
6923;"Leopoldshagen";"17375";"Mecklenburg-Vorpommern"
6924;"Leopoldshöhe";"33818";"Nordrhein-Westfalen"
6925;"Letschin";"15324";"Brandenburg"
6926;"Lettweiler";"67823";"Rheinland-Pfalz"
6927;"Leubsdorf";"09573";"Sachsen"
6928;"Leubsdorf";"53547";"Rheinland-Pfalz"
6929;"Leuchtenberg";"92705";"Bayern"
6930;"Leun";"35638";"Hessen"
6931;"Leuna";"06237";"Sachsen-Anhalt"
6932;"Leupoldsgrün";"95191";"Bayern"
6933;"Leussow";"19288";"Mecklenburg-Vorpommern"
6934;"Leutenbach";"71397";"Baden-Württemberg"
6935;"Leutenbach";"91359";"Bayern"
6936;"Leutenberg";"07338";"Thüringen"
6937;"Leutenthal";"99439";"Thüringen"
6938;"Leuterod";"56244";"Rheinland-Pfalz"
6939;"Leutersdorf";"02794";"Sachsen"
6940;"Leutersdorf";"98617";"Thüringen"
6941;"Leutershausen";"91578";"Bayern"
6942;"Leutesdorf";"56599";"Rheinland-Pfalz"
6943;"Leutkirch im Allgäu";"88299";"Baden-Württemberg"
6944;"Levenhagen";"17498";"Mecklenburg-Vorpommern"
6945;"Leverkusen";"51371";"Nordrhein-Westfalen"
6946;"Leverkusen";"51373";"Nordrhein-Westfalen"
6947;"Leverkusen";"51375";"Nordrhein-Westfalen"
6948;"Leverkusen";"51377";"Nordrhein-Westfalen"
6949;"Leverkusen";"51379";"Nordrhein-Westfalen"
6950;"Leverkusen";"51381";"Nordrhein-Westfalen"
6951;"Lewitzrand";"19372";"Mecklenburg-Vorpommern"
6952;"Lewitzrand";"19374";"Mecklenburg-Vorpommern"
6953;"Lexgaard";"25923";"Schleswig-Holstein"
6954;"Lich";"35423";"Hessen"
6955;"Lichte";"98739";"Thüringen"
6956;"Lichtenau";"33165";"Nordrhein-Westfalen"
6957;"Lichtenau";"09244";"Sachsen"
6958;"Lichtenau";"91586";"Bayern"
6959;"Lichtenau";"77839";"Baden-Württemberg"
6960;"Lichtenberg";"10315";"Berlin"
6961;"Lichtenberg";"10317";"Berlin"
6962;"Lichtenberg";"10365";"Berlin"
6963;"Lichtenberg";"10367";"Berlin"
6964;"Lichtenberg";"10369";"Berlin"
6965;"Lichtenberg";"95192";"Bayern"
6966;"Lichtenberg";"01896";"Sachsen"
6967;"Lichtenberg/Erzgeb.";"09638";"Sachsen"
6968;"Lichtenborn";"54619";"Rheinland-Pfalz"
6969;"Lichtenfels";"35104";"Hessen"
6970;"Lichtenfels";"96215";"Bayern"
6971;"Lichtenrade";"12107";"Berlin"
6972;"Lichtenrade";"12305";"Berlin"
6973;"Lichtenrade";"12307";"Berlin"
6974;"Lichtenrade";"12309";"Berlin"
6975;"Lichtenstein";"09350";"Sachsen"
6976;"Lichtenstein";"72805";"Baden-Württemberg"
6977;"Lichtentanne";"08115";"Sachsen"
6978;"Lichtenwald";"73669";"Baden-Württemberg"
6979;"Lichterfelde";"12203";"Berlin"
6980;"Lichterfelde";"12205";"Berlin"
6981;"Lichterfelde";"12207";"Berlin"
6982;"Lichterfelde";"12209";"Berlin"
6983;"Lichterfelde";"14167";"Berlin"
6984;"Lichterfelde";"14169";"Berlin"
6985;"Lichterfelde";"14195";"Berlin"
6986;"Lichterfeld-Schacksdorf";"03238";"Brandenburg"
6987;"Liebenau";"34396";"Hessen"
6988;"Liebenau";"31618";"Niedersachsen"
6989;"Liebenburg";"38704";"Niedersachsen"
6990;"Liebenscheid";"56479";"Rheinland-Pfalz"
6991;"Liebenstein";"99330";"Thüringen"
6992;"Liebenwalde";"16559";"Brandenburg"
6993;"Lieberose";"15868";"Brandenburg"
6994;"Liebschützberg";"04758";"Sachsen"
6995;"Liebshausen";"55494";"Rheinland-Pfalz"
6996;"Liebstadt";"01825";"Sachsen"
6997;"Liederbach";"65835";"Hessen"
6998;"Lieg";"56290";"Rheinland-Pfalz"
6999;"Lienen";"49536";"Nordrhein-Westfalen"
7000;"Liepe";"16248";"Brandenburg"
7001;"Liepgarten";"17375";"Mecklenburg-Vorpommern"
7002;"Lierfeld";"54597";"Rheinland-Pfalz"
7003;"Lierschied";"56357";"Rheinland-Pfalz"
7004;"Liesenich";"56858";"Rheinland-Pfalz"
7005;"Lieser";"54470";"Rheinland-Pfalz"
7006;"Ließem";"54636";"Rheinland-Pfalz"
7007;"Lieth";"25770";"Schleswig-Holstein"
7008;"Lietzen";"15306";"Brandenburg"
7009;"Lietzow";"18528";"Mecklenburg-Vorpommern"
7010;"Lilienthal";"28865";"Niedersachsen"
7011;"Limbach";"74838";"Baden-Württemberg"
7012;"Limbach";"08468";"Sachsen"
7013;"Limbach";"08491";"Sachsen"
7014;"Limbach";"57629";"Rheinland-Pfalz"
7015;"Limbach";"55606";"Rheinland-Pfalz"
7016;"Limbach-Oberfrohna";"09212";"Sachsen"
7017;"Limburg";"65549";"Hessen"
7018;"Limburg";"65550";"Hessen"
7019;"Limburg";"65551";"Hessen"
7020;"Limburg";"65552";"Hessen"
7021;"Limburg";"65553";"Hessen"
7022;"Limburg";"65554";"Hessen"
7023;"Limburg";"65555";"Hessen"
7024;"Limburg";"65556";"Hessen"
7025;"Limburgerhof";"67117";"Rheinland-Pfalz"
7026;"Limeshain";"63694";"Hessen"
7027;"Linau";"22959";"Schleswig-Holstein"
7028;"Lind";"56729";"Rheinland-Pfalz"
7029;"Lind";"53506";"Rheinland-Pfalz"
